,artist,artist_ids
41850,Father,10AY17ALos2o3akPqrPydw
41891,Tiny Moving Parts,5rJVTTK0ucAxQhkUc0nXbH
41931,Mortiferum,6vhs1oAtSyMHsn9en6BaMD
41937,E-Saggila,2TGknI5Y6WbbxgvzVodku6
41969,Basement Jaxx,4YrKBkKSVeqDamzBPWVnSJ
42019,Crypt Sermon,363ih5wuNGWBFcjeKFG8cc
42056,Yes,7AC976RDJzL2asmZuz7qil
42070,TORRES,3lrDYjsghBMfUTiLziD9q9
42080,San Cha,2DcBLRfgPEhX6q6366QZnG
42093,Lightning Bug,14Fd3BXAV8ipHmfQoGNIj4
42102,Doll Skin,7vmwILw7lLaOfDnbGJB3iy
42128,Glass Beach,4gHs8pWsgZpndQZKs6QVRH
42143,Mallrat,4OSArit7O2Jaj4mgf3YN7A
42149,NONE,2ZO5sFPyILDQkFdS4HJPFS
42156,Tyler Childers,13ZEDW6vyBF12HYcZRr4EV
42176,Paris Hilton,1vkJFCwstOoJO7yQ4lTtLK
42190,The Delfonics,6YPRXu1dazGYcSZv4HJEH4
42201,...And You Will Know Us By the Trail of Dead,6wBUn8gMP85n8dPu6LoUcF
42213,Trapt,1UdQqCUR7RwB9YYJONwbdM
42233,SPARKLE DIVISION,2qJTi04qBpG3C0RR62l1Du
42268,Whitney,32aUoW94mJ7xTJI7fG0V1G
42278,Washed Out,5juOkIIy18sFw9L30syt1Z
42288,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx
42327,Jaimie Branch,54T6Gso8zGPk4czyWlnUw5
42351,Vanishing Twin,4idG41ELGGRKuiHLc3VLc5
42384,Cult of Luna,7E7fJJpdVgr1F3pfAfRtHe
42392,The Koreatown Oddity,5p2gVFoALyOtm13Fv5TjgQ
42428,Distorted Harmony,014v7wyYEzOsxoWbiqXFOA
42439,Helen,52xprCZw3i5T0Ll5wEILNF
42451,Holy Other,7txCfGfh46OwoUBDPj4HKL
42470,Aviator,5hgWP3K9Ph7jQY5g3o1psC
42480,The Mavericks,4Ud7lY9V8pOyydumajSW3O
42491,Shabazz Palaces,6C403AR4y6PjN0xNNGh42m
42501,Women,2uf32eac3VFGHBonRKaLXQ
42528,Afu-ra,6SWohEYYTym0RIBxvoh6wt
42546,HONNE,0Vw76uk7P8yVtTClWyOhac
42569,Wilder Woods,26DytDdxKgr9N0tdrBSLs2
42590,Wallows,0NIPkIjTV8mB795yEIiPYL
42645,Beth Hart,30TrHDLNCKQVTYWOn9QqOC
42694,Kevin Gates,1gPhS1zisyXr5dHTYZyiMe
42749,Julieta Venegas,2QWIScpFDNxmS6ZEMIUvgm
42763,Borknagar,0vxxsjcDy61x5zvrOqwHIL
42781,Sofie,2P2BXSc0Wxpf10Fpno38rl
42817,Julianna Barwick,0HWfFWL4vVrbaBQqxVCwCi
42826,Red River Dialect,3l34awuQ4bePUrYSP4WVbQ
42835,The Faceless,1FQ6uth7icR6Jhla16K2vC
42860,Sui Zhen,0I9hbMpu2a9FPWTSLkwuG5
42869,Louis Tomlinson,57WHJIHrjOE3iAxpihhMnp
42870,Immortal Technique,7h8ja4JSORo2sXJPmCXRxa
42898,Widowspeak,5ZW7HlSuZz8ng2X21cXbdP
42918,Pears,1shBZ1oJHJaZaxq1Y6jyzY
42963,Skillet,49bzE5vRBRIota4qeHtQM8
43020,Spinning Coin,4tSxfdWuRgYtlPQ1d4kjYE
43043,Billy Woods,39vtb2iiz3079nqfL5nfFc
43071,Levitation Room,0SVxQVCnJn1BNUMY9ZcRO4
43082,Private World,2xHHl8wviUAOFJdLVPwpSZ
43092,L.A. Witch,4VIQa9l1HW6VPhR9IdJS8C
43101,Loscil,3GM5cpCBadq2PMHjFoEvhK
43109,Puddle of Mudd,3dXaa6jwM7B52GZpaJEIr5
43140,Steel Panther,3l02WF362j1oHOurzuseBv
43155,William Patrick Corgan,3nEiOTPNLzt2B4RXYZlbwg
43172,Beabadoobee,35l9BRT7MXmM8bv2WDQiyB
43179,Girl Band,7IdPmzvB3PugXieZE9vS4S
43191,764-HERO,5Ry1XTLx2Yf9CydAkKIdgX
43201,Weatherday,6pmR08TKSTs8rll6W99VnK
43212,Code Orange,6qtECqesbU29iftyeWmldK
43226,Villagers Of Ioannina City,0N8D2mPKMd3MWIhqdfpTBp
43262,Planning For Burial,4nhaUpMjrBW8vywsP2yzzD
43271,Asa Tone,1imJsIALBLCwyxSgmT2gks
43281,Vivian Girls,0WkO9Px6qQCM7so8lYvaCv
43291,Apocalyptica,4Lm0pUvmisUHMdoky5ch2I
43335,Adele,4dpARuHxo51G3z768sgnrY
43346,Girls,6eO95BjZhrWHREMfwC4vVN
43369,Car Bomb,5r1fQsxkiQl0VwUlERnDBP
43402,Alela Diane,2QIHd0B2VIKlmLyoq4lUr7
43425,Josh T. Pearson,0GgNchtU9Fst3uEshZ7mV9
43432,Joy Crookes,5XMyhVhi5ZN2pi0Qwi1zXS
43450,The Men,30XB6UJMhn7v7ZDX2GlIsM
43460,The Antlers,5o8Wylae9k23IEJMIiwd8s
43470,Polaris,1ZOKm4ZfrMPjTynDt99aCp
43482,Sand Circles,2p4g9i15SdAjySERRPUtid
43493,Glenn Branca,0eiyrB0ET8AbrR5s6rrLJr
43499,Team Dresch,1i0UobirqiiWT0AbrkZKrs
43522,Rooney,78inRkIIF0n9R9I2HPoWP7
43534,Cable Ties,2DHxsgHVEiupQyVWHI1XIW
43542,Pelada,1cUt6hBRKlav4TIgjopnHC
43551,Anna Burch,26OB2jqYqL7pNslVtu4VGt
43563,Bill Orcutt,49ECnwhYzm6Nu97puMvwjG
43574,Yazz Ahmed,1srvW9AP2k4GLhS3hlC3IN
43594,Colony House,6R664N4cEza3eORSqKSgO4
43607,The Head and The Heart,0n94vC3S9c3mb2HyNAOcjg
43618,Gang Starr,5cMgGlA1xGyeAB2ctYlRdZ
43663,Devarrow,6MrZj6wqVagXe1UQ8AYWgZ
43684,Yugen Blakrok,3kv1Edgn5HlEWCuEKr1Y9x
43696,Chairlift,7hAolICGSgXJuM6DUpK5rp
43706,Mick Jenkins,1FvjvACFvko2Z91IvDljrx
43777,Trey Songz,2iojnBLj0qIMiKPvVhLnsH
43808,Disq,5EmT8U3SucK9KYXbVEdu5K
43871,Ernest Hood,0f5dQ7uAYmopoRAEF4VHo2
43879,Czardust,2ttTodznW72aSLDkvQrad5
43912,Secret Machines,67HNxzMi851bSGexRUBtgn
43920,The Pines,4D6fSmtnEaNRejP3eHzX1B
43941,Caamp,0wyMPXGfOuQzNR54ujR9Ix
43958,Shook Twins,1W7C5vzhPuZbHekm6xWu9i
43972,Vastum,1UKozzDpsuCLjwE7u5Xjdq
43978,Kim Gordon,3n8qeKQViV1waeCzZmS4Tx
43987,Jason Isbell,3Q8wgwyVVv0z4UEh1HB0KY
44000,Whitechapel,5274obTQJjzjyycRyJlfml
44010,Thao & the Get Down Stay Down,2dn0CGCWvtrwZ66bOeLNb2
44022,Yuck,6l3BRLCpzfC8yxqf9thWAg
44077,Lankum,2zPm4XzwKuPidtfKh92H2Z
44085,ALA.NI,3BCNtA8XR8vzu0uTMdMJrF
44096,Bryce Vine,1ShZZUjkbXCjhwrb18BA8I
44116,Daniel Davies,0YaDmIGxP3HVcH7xvkpvSP
44146,Spanish Love Songs,5DaZV3qmFT3aS57df8KPkV
44177,Hop Along,3yYUV3hkJit05YIUEODqgp
44187,Narrow Head,4g6ODwOQYRZLsP89kEoBIu
44200,Wifisfuneral,1vb1XqzyNMQ16BqbxRz5BV
44221,Anna of the North,1mSJCvDX0W7Dn7S9C6vmvI
44254,Brother Ali,6CsleyOZtyt16saX8WhzDx
44265,Duster,5AyEXCtu3xnnsTGCo4RVZh
44277,Lindemann,65A714FqhSPjoFZeffQbTv
44288,Crystal Fighters,75EZuo5MHV2572NRpMWotC
44301,Zola Jesus,78OKNrjc3BvniYTqvpOp6P
44312,Rex Orange County,7pbDxGE6nQSZVfiFdq9lOL
44336,Porridge Radio,4vAQ4M7vgItwBtmBTgRu48
44362,Darkside,2933wDUojoQmvqSdTAE5NB
44410,Annihilator,0L8QRAAuWjqvTM8FpQ1gYO
44464,No Joy,5N7DAaXV1EVXS8h2wyYrx2
44475,Zhala,2vI70V5Tc6jB3d2uzb2UEA
44486,Gorillaz,3AA28KZvwAUcZuOKwyblJQ
44497,Biffy Clyro,1km0R7wy712AzLkA1WjKET
44508,Elle King,3bhu7P5PfngueRHiB9hjcx
44536,Shy Girls,4oFdxup3UmMDNoLLITyDrs
44562,The Meters,2JRvXPGWiINrnJljNJhG5s
44587,A$AP Mob,7yO4IdJjCEPz7YgZMe25iS
44604,Jet,5ypxebeHEIXjMtJb17uJlI
44617,Konvent,0GLSraWh95uXS5s8nIuJ8Q
44626,Ugly God,3Fdm9TFJQCLmC3AWMuGExi
44640,Hilary Woods,4S05GVttpg3rjOte0SX749
44648,Nap Eyes,1ysOXSDpupZ5RBQ9PNFZU7
44659,Helen Money,7u30P8TzAIVEMkBACjZjPs
44670,Porches,2JzhQYGos3RqV7MT5fWeek
44681,FACS,2h0hfblKFcjOdz52vre1OV
44688,John Carroll Kirby,7FQiZr787umw7P5dO3zqld
44697,Jackie Lynn,18txRfxTDTI9CZj7XgKLOV
44706,Midwife,5vjIHa1u3TnOlDvVDR9qQa
44738,Lomelda,6zcDLZ62JsbVM1nLrQMzi4
44752,Pinegrove,2gbT6GPXMis0OAkZbEQCYB
44763,Chris Brown,7bXgB6jMjp9ATFy66eO08Z
44827,Ellis,7EQmY1hAAeuJLa0GUNpKNN
44848,TOPS,2SdK1QDmZIP2hk94rSaLl9
44872,Sorry,5eUda4BaWhUQWWJiP1ml5v
44885,Eye Flys,7GzM51BvYYlZ6Hdef6fM41
44895,GASHI,0JOxt5QOwq0czoJxvSc5hS
44911,Caspian,4SXj7TVoA3bgfR8AVssACa
44919,Septicflesh,5MlEt7qqXqNSReeX76xK6b
44942,Declan McKenna,2D4FOOOtWycb3Aw9nY5n3c
44952,Eluvium,4QK3YJ6hzJdhJHE9q7kbVV
44960,Tkay Maidza,1kMPdZQVdUhMDKDWOJM5iK
44968,Peaches,1gkSl4XpHIHI4I1WQbfXOE
44996,Jeff Parker,3AaY5O1qS0tcNPHwwMwplt
45037,Orbital,3csPCeXsj2wezyvkRFzvmV
45047,Sarah Mary Chadwick,1UDmSmzxcGZxP3IYpafgpn
45057,Hook,4d3vpAm6F40YCwlQt1FYn8
45079,Alex The Astronaut,42NjRVKqEGe2DkGvlUd5qM
45090,Godspeed You! Black Emperor,4svpOyfmQKuWpHLjgy4cdK
45106,Jordana,5Bw9kFNhy019e4IBCJZlzw
45112,Reese Laflare,07V3atNq2TyPNDYmzp6Dyy
45135,Katie Gately,6FP6ynzSPeBFX46vkI1OsW
45142,Sad13,5WMmQuQNYBIJ3HVrKFKaPg
45166,Weekend,4ypou4nriO8G6UiKe570cz
45177,Peals,1eOmGaF7cvbx9hw6rgBqYO
45185,Young Thug,50co4Is1HCEo8bhOyUWKpn
45223,Dan + Shay,7z5WFjZAIYejWy0NI5lv4T
45260,Deeper,2OdkcNnvSRbVRcziM3OK2S
45272,Frances Quinlan,5yO8MmDV2hnMbiIoZGZMGr
45281,Aoife Nessa Frances,53HMXaQpXt5m6cBJNO5OFX
45290,Cage the Elephant,26T3LtbuGT1Fu9m0eRq5X3
45328,Melkbelly,7jrKVdbsnsYOR8roKyx1Th
45339,Siv Jakobsen,0vWslArrZa7drINEUobJZl
45351,A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL
45369,Olga Bell,1zjqPZmlIYTMAjmDtigRSo
45378,Olly Murs,3whuHq0yGx60atvA2RCVRW
45391,The Budos Band,5q4eLKmqFVP0xII8087PHz
45402,Human Impact,4y0ph2gWvcF21ODif4ZpZ4
45412,Lily Allen,13saZpZnCDWOI9D4IJhp1f
45426,Braids,6JX35IQ1Yw84Yjzq2Y5p5i
45435,Hawktail,3FsmZCUI3BAt3lqc6UIPqm
45442,IAMDDB,7za6M9P94wuMsOVCHopTsI
45544,Midnight,28KjD5HkkDDytQzKW7JzTp
45554,PVRIS,6oFs3qk4VepIVFdoD4jmsy
45560,Lil Tjay,6jGMq4yGs7aQzuGsMgVgZR
45577,Boldy James,4fpwOzxFRMVGfd197dKIdY
45587,Guy Clark,0Ekfvspc0hlcxdfJJVjcnq
45598,Bosse-de-Nage,7o1sULgHxbBDdUnK95tewd
45606,Eve Owen,5K9H52DBfvfMzrskJkU4An
45618,Video Age,4aTQ05Ddh21E2CJFSZy7ZW
45628,Kathleen Edwards,7x4So74vIUx3DaLk93JCFf
45638,Andras,6C3Q1d8QOpgYuRdsTmSoVm
45682,Supercrush,2GsTkDMG1FG8xObGsCbLy6
45692,Deftones,6Ghvu1VvMGScGpOUJBAHNH
45721,Robert Miles,2YVF0Ou5zIc4mpgtLIlGN0
45732,A Certain Ratio,2vygNfdnPBXah21ZrqhxYk
45742,Knocked Loose,4qrHkx5cgWIslciLXUMrYw
45754,James Elkington,7COf7QkYuPrzl1lVrR1sIE
45764,Rustin Man,62NNHMoDbLSbR3THDaFNO7
45773,Peel Dream Magazine,0Un1afF0WG8Eh94e1NqOEd
45786,Ras Kass,0OiS4KHxViIFnJooFTXl7V
45826,Talking Heads,2x9SpqnPi8rlE9pjHBwmSC
45862,Prefab Sprout,4w3QqrcmBv8dasemwBXmxf
45900,Valerio Tricoli,5pgG0WAfRftFGmj05N0LsD
45905,Hamerkop,4bPIFm0Xpw6hT3lf073GNC
45915,Pottery,4zXEe25IWFWVU48Q0BaK9q
45926,Jidenna,4TsHKU8l8Wq7n7OPVikirn
45937,Slugabed,7lGyDgJJYSgOd9R5T4Cwe4
45949,Bonny Light Horseman,0Qi9Fcmn1DJAoG8Agf5ibb
45975,Fleur East,37mtx80nMDETlbsq2eFCzc
45988,Woody Guthrie,4rAgFKtlTr66ic18YZZyF1
46019,Hooverphonic,5EP020iZcwBqHRnJftibXX
46031,Leeched,0nFbCnZT3Sd37e7BFHxZnF
46041,Galantis,4sTQVOfp9vEMCemLw50sbu
46066,Delain,6pIRdCtSE5hLFfIfcTAicI
46096,Obongjayar,6l7R1jntPahGxwJt7Tky8h
46103,Naked Roommate,7o4BznoenWCu7ng5E9QcuA
46173,Fontaines D.C.,3SXwqSqAoBz9WCI9PDQzY6
46204,Mapache,5oBpxK3bSEGeENPP6C5QMO
46218,S. Araw Trio XIII,0J2Fw7IYgEZDsT2p3fB6FH
46231,Daddy Issues,7tWI905wNmCHsIduNkwolt
46241,Erik Hassle,6MKNzi38fPQCFRdWOtHqTJ
46264,Alison Mosshart,5rexG906fVLfq8H9m8J9P9
46311,Forever,2cCnDdduruVMNVV5ic7mBp
46326,New Found Glory,4ghjRm4M2vChDfTUycx0Ce
46357,Static-X,7JDSHlDdVTo7aZKdQZ53Vf
46373,Concrete Knives,0ALQtLtJS7lWxd4NQ3pGM2
46393,Igorrr,2p2uE4i92Dn4DkThfoKIB9
46407,Beatrice Dillon,14H1XUmtWYzRHCQDkoee97
46421,Enter Shikari,31jvzuB4ikftPQZJwrYfCF
46436,Duckwrth,6I3MElirhT5t6Kf7p0hGk9
46446,Upset,0v3aI02UKIlboNqYcKrpvr
46456,Foals,6FQqZYVfTNQ1pCqfkwVFEa
46467,Surfer Blood,0IlQRCafsMrd0QkTRBU6n0
46478,Wilsen,4aiyHXUEJDuoEBjnwjR2LZ
46501,Laura Cantrell,6cd8cLjU1djVQEBUn1UsJZ
46513,HMLTD,0yd6o6a2MaOjsF1SglI4Hw
46528,Silverstein,1Tsag5J854qxeOo2apszug
46540,Godthrymm,0VvGwzlPnt4Ej4Co2RAr20
46558,Flat Worms,5Ssue4NKgXFwte9xe6azsu
46569,Christopher Cross,695W5F2Ih8dYahLdjVOIoH
46578,Sign Libra,3g62tZ8oYAPmT5GMJzLrvh
46587,Supa Bwe,05kWC05qQmocVoC5Udgl6D
46594,Rookie,5RK3ubgRUSpRlRkkT8gurm
46606,Young Rival,6ear0DN4B8mHwITDtmHMe0
46624,Lubomyr Melnyk,0G9qoAVEY16XVywzpxP4wP
46629,Ashley Henry,64bpQRbx4Nw2r7oIg1SAzw
46655,Vintage Crop,5fuAzUqqDr2R6jvmTUw83g
46673,Tim Heidecker,7n5xb6bByE74Aw4ppe858H
46684,NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ
46704,Frightened Rabbit,6fVcDUckTwxqg56qNsEvUr
46715,Kate Bollinger,4eArh1v6UwBbKkjdgHCned
46720,Slow Pulp,2JFTRDi5v7JtqoouVe1z5D
46741,Injury Reserve,3nf2EaHj8HikLNdaiW3v73
46772,Skullcrusher,1GUaQ6GpaxFPKZ0SCSsnwD
46785,Kat Dahlia,1peH5tSqnYm8W6Bo3I5egE
46796,Shopping,1UgRlUUZBwiGwqMFHA4Puf
46806,Brandy Clark,5vMAKlvvMNSRQRYCAvpG6S
46827,Camp Lo,4oLZx5FplbgfM8DEe9U8LB
46842,Melanie C,60vX3zLcdKRXvKLITVh5Df
46890,Choir Boy,2EvEdhJhS6JhayAsJZyAyL
46900,Cults,3Oim8XBPbznAa8Jj8QzNc8
46912,Disheveled Cuss,2m4fwC9RIGk0RjB7d4MwEQ
46932,Holy Motors,5iYU8FJ5aU8X4A77hA76st
46940,Bolt Thrower,3EbMlZ7ZKmFWPTHrLzpzvs
46949,Cokie the Clown,0BDyvIsHjwEhS0nZs72qnj
46959,Sturgill Simpson,3vDpQbGnzRbRVirXlfQagB
47003,Arca,4SQdUpG4f7UbkJG3cJ2Iyj
47015,Gym Class Heroes,4IJczjB0fJ04gs4uvP0Fli
47026,Brooks & Dunn,0XKOBt59crntr7HQXXO8Yz
47054,Sightless Pit,6Krvwu4Lw3Uc0CbU028AP8
47062,Wax Chattels,4IXtaIabNgmhLS0D9jYVOg
47114,Anjimile,4CmXLOB2gQfewLf8iTbNVp
47123,Icona Pop,1VBflYyxBhnDc9uVib98rw
47183,MIKE,1wlzPS1hSNrkriIIwLFTmU
47199,Intronaut,17qfMEjKb5ry8L8mekQZfd
47226,The Cramps,4lYtGx5NZQJHsMyhHc5iz3
47244,Jake One,3uKU7PMJ1n14NcZ131I6wd
47300,Sugababes,7rZNSLWMjTbwdLNskFbzFf
47355,Quin Kirchner,7bHAQ9vTIQwgrdgDlXSg2L
47380,R.A. The Rugged Man,3mUHAiDazZq75gh6If5zoD
47398,Death Valley Girls,0EvAIYxDOmvxkCv35jfmS9
47409,Whiskey Myers,26opZSJcXshCmCwxgZQmBc
47447,Madvillain,2aoFQUeHD1U7pL098lRsDU
47469,Kvelertak,0VE0GTaTSeeGSzrQpLmeb9
47512,Zeroh,0NguUtkS6xigUQdSkSf4km
47526,Lou Canon,2ZKNwYmNk7NS0oSNq5AieB
47649,Dio,4CYeVo5iZbtYGBN4Isc3n6
47658,Mark Morrison,6V3F8MZrOKdT9fU686ybE9
47671,Makaya McCraven,5FnpXrrMdJVZCK54oHWqUa
47711,Shinedown,70BYFdaZbEKbeauJ670ysI
47737,Mike Polizze,3WfhSbLnnCpyH5zFZP8NZA
47759,Pain of Salvation,1uRpg2s2jNaxbmoNiJDGfd
47776,Dominic Fike,6USv9qhCn6zfxlBQIYJ9qs
47796,Madeline Kenney,2mirb9SKAm6IUHtPwreoqN
47806,Mary Chapin Carpenter,0qAmeOULjwn04k6jMMeDyr
47817,Neck Deep,2TM0qnbJH4QPhGMCdPt7fH
47842,Wasted Shirt,6B6Zaw2G4akhtCzvDVqKzX
47871,Lizzo,56oDRnqbIiwx4mymNEv7dS
47908,Four Year Strong,0qqxspZOkbN00bu6DaRIrn
47924,The Birthday Massacre,16AVsBqzmIZTNHd0eX8VbK
47933,Danger Incorporated,6bnlvICBjK7fuNSB1ohqS5
47969,The Darkness,5r1bdqzhgRoHC3YcCV6N5a
47980,MINT FIELD,3okJi6oq87Mwx0VzywmMgz
48019,Protomartyr,2YFBqMMiIIL4XyiEwqySUQ
48031,Damien Jurado,79JJCxCCfJ8HufX6w8q2k4
48052,Grouplove,3kVUvbeRdcrqQ3oHk5hPdx
48064,The Knife,7eQZTqEMozBcuSubfu52i4
48075,Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC
48106,Atramentus,5GdCBdXHvyPlSG1F19DgJ8
48109,Portrayal of Guilt,1Uwe1MbiKnPHAFh3qMWuNp
48115,Sonic Boom,4lBmxg4Z1e9NTDD05a2mhI
48125,Empress Of,5QuBVnBPEzwYvFrgBbwpmU
48145,Rosie Carney,3Aut8hgiqZSy2qmJluZMU9
48156,Sepultura,6JW8wliOEwaDZ231ZY7cf4
48169,Katie Malco,5t9yM2ABZVQrUXJqa7HTSt
48179,Xenobiotic,2u1BlwLG9qYtUH6KU6xiNJ
48201,Thanya Iyer,5t5C8BHZ8ch5p0wvbcWh6P
48212,Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK
48230,Ezra Feinberg,3TR2eEGzLPwTkCIcMXW01J
48250,Sweet Spirit,32L6HnQe9jCXLmjpnS2XSQ
48259,Jyoti,2k4rFvTvrQosTxUTqHN0ib
48274,Bankrol Hayden,0Yr4BBpK2dkCp2UsrJ9LZN
48295,Plague Years,6ITy6snh6DsKoBXuf6uCOL
48305,Labrinth,2feDdbD5araYcm6JhFHHw7
48364,Of Mice & Men,4tususHNaR68xdgLstlGBA
48403,Damien Rice,14r9dR01KeBLFfylVSKCZQ
48414,Mariah The Scientist,7HO5fOXE4gh3lzZn64tX2E
48434,Gupi,3YOvdmjSEwOqRAJ0ttfwCx
48445,R.A.P. Ferreira,2U1vwQRYQmG7ypKJF1JTEb
48463,Filter,01WjpKiWVNurV5hjIadB8C
48474,Pedro The Lion,4ApdWjZjftqD77Vh6qDbCr
48487,Republica,06YQ6XwCdPUn8rAXV70gge
48498,Flo Rida,0jnsk9HBra6NMjO2oANoPY
48512,Bugzy Malone,4Dokdwa3WB7ilQ2c2qvIBL
48526,Bury Tomorrow,6BD4lgmnh4vy6kkCaZRDWt
48546,Wilma Archer,0uo6UbyUYXbG4xBT7vBGSx
48556,Joanna Sternberg,2qDa6aEDJtMIQMb6IddWaI
48565,KAINA,7c6eQSFEfIt9rV3gh4cgtj
48574,Anemone,6lAzHFVXFnFOc3AsBlDffR
48589,Young Jesus,7pq7EnlN1IHSyffRTklSqP
48635,Carach Angren,7sJC2WkTzn7gqUhVfP9sOm
48645,Baxter Dury,0EgHhNmWcjusA7F2heSD0O
48659,Rafael Anton Irisarri,6AdRO941ZEDh4GHcCUdEs4
48668,Halestorm,6om12Ev5ppgoMy3OYSoech
48701,Steely Dan,6P7H3ai06vU1sGvdpBwDmE
48711,Kate Davis,4jXKRg7GZPm3mKGgKwUEco
48732,Tegan and Sara,5e1BZulIiYWPRm8yogwUYH
48754,Gaerea,1wXoI3Ajpv4WwQ3LmcrSBw
48760,Country Westerns,2OwWrhaP4RycOww0FursPt
48771,Don Toliver,4Gso3d4CscCijv0lmajZWs
48783,Jelly Roll,19k8AgwwTSxeaxkOuCQEJs
48803,JoJo,5xuNBZoM7z1Vv8IQ6uM0p6
48821,Shy Boys,7hDw3suvKY0KLud00BuzHL
48832,Caustic Wound,1e09BMPCOwTzriWkruRlbi
48846,JFDR,5Lg2eWJA2ZmMnZszOYPMCJ
48855,Sam Gendel,3luuQQRuSBuDNnrkYvatnk
48868,John Petrucci,4zvIE8a1h7L0IED4r4qKk1
48877,Trevor Powers,1uobI0lc746cFSfuLM4CP1
48887,Tough Age,7JkVq15pGmsWarUW1ON0fM
48898,Superorganism,0Wkm45quqfx3NepJpXDvwE
48908,Endless Boogie,4TxcjvZlQLya9wdPYrjxkc
48916,Starship,0kObWap02DEg9EAJ3PBxzf
48948,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X
48959,patten,1ld2Kfp4s2LHg94Lby403n
49013,Mal Blum,4tT8fWyOy0hVI7jo9fJmXX
49025,The Nude Party,5BxtbtwwHXC3HA5kAn06sK
49037,Kid Ink,6KZDXtSj0SzGOV705nNeh3
49049,Black Noi$e,647PD9VO8BRYqib1oRPDfA
49062,Datura4,3mA3sO1zseVtFQ56oqlJYk
49084,Spirit Possession,7mAAXOXKHM2LybbQGfbzRX
49091,Swamp Dogg,6ZEUa75BqZkvpjhuVzCsdX
49108,The Fall Of Troy,5fuQrhMRYMtoO9uOlFad4P
49118,Spring Heel Jack,7kKjgMa8afudFmPOu2KHEe
49136,Hannah Georgas,1ZBR8sri8ddYowXDENBwKS
49159,Great Grandpa,1Hs5RG6WIwUSJLxRYWaOW6
49170,Knot,4cLNcqSNKjxisDWcEaqPWy
49201,Hailu Mergia,0rsN9DKQhTCvkgbByOOBIm
49262,CHIKA,6UtYvUtXnmg5EtllDFlWp8
49281,Ziemba,7yvuKo6N8gCUn345aJxhM5
49291,Kamelot,7gTbq5nTZGQIUgjEGXQpOS
49338,Shirley Collins,5rilpZJIb2NWJZVGtCdg6u
49354,Mulatto,3MdXrJWsbVzdn6fe5JYkSQ
49367,Irreversible Entanglements,5XqyqoLZXA69lCNyBT3f89
49397,Yowler,5CS14R1ytSX7XfXD0m5FAj
49437,Caitlin Pasko,5Dig9tiMhGfDlwUgj49NoV
49463,Horse Jumper Of Love,6U1lmwvy3I9dIYu9RalJi6
49474,Magic Sword,6PzFRXjgGHQw6K4WeERMK1
49485,Magdalena Bay,1oPRcJUkloHaRLYx0olBLJ
49510,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7
49522,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL
49549,Anthrax,3JysSUOyfVs1UQ0UaESheP
49574,Neu!,2CqEOngQOOMstJupNn6Hmf
49580,Samia,1Uk1GyijF6fSfX4mWq5bfR
49629,The Staves,5G49Sq5mMzAkGL4ZP6eVPY
49641,Dogleg,5WSlKTn8XCAH31eAVaJ4Wj
49651,Lucinda Williams,60ht0hWRy1yjUDfNsLuHuP
49685,Joyner Lucas,6C1ohJrd5VydigQtaGy5Wa
49714,In Hearts Wake,30BDCIM0IdglDaLzvCYd0N
49743,Suzanne Ciani,6E7hjfR2Qy6392SnUqCnzr
49765,Jeezy,4yBK75WVCQXej1p04GWqxH
49772,Vanessa Carlton,5ILrArfIV0tMURcHJN8Q07
49783,Qveen Herby,4o4tLTIJ3eWMFerz73atcT
49800,Asher Roth,1wgY8huggK60P5nvYrwcYT
49801,PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV
49816,Neon Trees,0RpddSzUHfncUWNJXKOsjy
49826,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz
49854,Warp Chamber,5tG11cjFU7s5yuRA8z7yvf
49888,Sue Foley,6bp17u6Ya0RGnEobNVGvwS
49900,Sorority Noise,7jXQfCP0xRnnind08ie0zT
49910,El Ten Eleven,0d1j4VJ7gzAJaDslzmjTF0
49937,Bola,3FPr2kgOVTHdeKrnYAKRCz
49947,Cleo Sol,3ETLPQkcEd7z4k3IbZmXMq
49958,Windy & Carl,6qNSgOBq7aNMSUh1lxUhYq
49964,Miranda Lambert,66lH4jAE7pqPlOlzUKbwA0
49976,Lewis Watson,40ELTAg7Kg6vbWnlyx2n9R
50040,MisterWives,5ivCbtrcD5N4rD337xIb2z
50059,ShitKid,6TnRsbEEAkxaOYJLcEWd5m
50067,Henry Green,0VbDAlm2KUlKI5UhXRBKWp
50076,SZA,7tYKF4w9nC0nq9CsPZTHyP
50119,Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T
50131,Umbra Vitae,340Q4BNeDs4ePSpBii4yRa
50141,HAWA,2YwiHXMC3iIiXZEQZ5PUJG
50149,Circulatory System,7JJgTy5hFETeQWs8D71mOq
50205,Enemy Radio,0UzjSWBrqeZGVN7IywErky
50247,Slim Thug,0st5vgzw9XkH5ALJiUM1lE
50257,Orville Peck,46auOkH1pk28rWrSoUNhLo
